type,area,n,Date,dateNum
新增本土,上海-杨浦区,0,2022/2/17,2.17
新增本土,上海-杨浦区,0,2022/2/18,2.18
新增本土,上海-杨浦区,0,2022/2/19,2.19
新增本土,上海-杨浦区,0,2022/2/20,2.2
新增本土,上海-杨浦区,0,2022/2/21,2.21
新增本土,上海-杨浦区,0,2022/2/22,2.22
新增本土,上海-杨浦区,0,2022/2/23,2.23
新增本土,上海-杨浦区,0,2022/2/24,2.24
新增本土,上海-杨浦区,0,2022/2/25,2.25
新增本土,上海-杨浦区,0,2022/2/26,2.26
新增本土,上海-杨浦区,0,2022/2/27,2.27
新增本土,上海-杨浦区,0,2022/2/28,2.28
新增本土,上海-杨浦区,0,2022/3/1,3.1
新增本土,上海-杨浦区,0,2022/3/2,3.2
新增本土,上海-杨浦区,0,2022/3/3,3.3
新增本土,上海-杨浦区,0,2022/3/4,3.4
新增本土,上海-杨浦区,0,2022/3/5,3.5
新增本土,上海-杨浦区,0,2022/3/6,3.6
新增本土,上海-杨浦区,0,2022/3/7,3.7
新增本土,上海-杨浦区,0,2022/3/8,3.8
新增本土,上海-杨浦区,0,2022/3/9,3.9
新增本土,上海-杨浦区,0,2022/3/10,3.1
新增本土,上海-杨浦区,0,2022/3/11,3.11
新增本土,上海-杨浦区,0,2022/3/12,3.12
新增本土,上海-杨浦区,0,2022/3/13,3.13
新增本土,上海-杨浦区,0,2022/3/14,3.14
新增本土,上海-杨浦区,0,2022/3/15,3.15
新增本土,上海-杨浦区,0,2022/3/16,3.16
新增本土,上海-杨浦区,1,2022/3/17,3.17
新增本土,上海-杨浦区,0,2022/3/18,3.18
新增本土,上海-杨浦区,0,2022/3/19,3.19
新增本土,上海-杨浦区,0,2022/3/20,3.2
新增本土,上海-杨浦区,0,2022/3/21,3.21
新增本土,上海-杨浦区,0,2022/3/22,3.22
新增本土,上海-杨浦区,0,2022/3/23,3.23
新增本土,上海-杨浦区,1,2022/3/24,3.24
新增本土,上海-杨浦区,0,2022/3/25,3.25
新增本土,上海-杨浦区,2,2022/3/26,3.26
新增本土,上海-杨浦区,0,2022/3/27,3.27
新增本土,上海-杨浦区,0,2022/3/28,3.28
新增本土,上海-杨浦区,3,2022/3/29,3.29
新增本土,上海-杨浦区,3,2022/3/30,3.3
新增本土,上海-杨浦区,5,2022/3/31,3.31
新增本土,上海-杨浦区,11,2022/4/1,4.1
新增本土,上海-杨浦区,19,2022/4/2,4.2
新增本土,上海-杨浦区,30,2022/4/3,4.3
新增本土,上海-杨浦区,10,2022/4/4,4.4
新增本土,上海-杨浦区,11,2022/4/5,4.5
新增本土,上海-杨浦区,12,2022/4/6,4.6
新增本土,上海-杨浦区,29,2022/4/7,4.7
新增本土,上海-杨浦区,12,2022/4/8,4.8
新增本土,上海-杨浦区,32,2022/4/9,4.9
新增本土,上海-杨浦区,61,2022/4/10,4.1
新增本土,上海-杨浦区,30,2022/4/11,4.11
新增本土,上海-杨浦区,60,2022/4/12,4.12
新增本土,上海-杨浦区,54,2022/4/13,4.13
新增本土,上海-杨浦区,48,2022/4/14,4.14
新增本土,上海-杨浦区,275,2022/4/15,4.15
新增本土,上海-杨浦区,84,2022/4/16,4.16
新增本土,上海-杨浦区,26,2022/4/17,4.17
新增本土,上海-杨浦区,64,2022/4/18,4.18
新增本土,上海-杨浦区,64,2022/4/19,4.19
