distinct,helpNum,infectedNum
jinshan,82,1069
chongming,106,4263
Fengxian,189,1344
Qingpu,394,10056
Hongkou,632,27844
Songjiang,655,18143
huangpu,666,56072
Changning,688,16929
yangpu,890,31112
jiading,891,19784
Jingan,1017,29310
Xuhui,1115,37928
putuo,1161,17295
Minhang,1629,52280
Pudong,2609,188657
